camera_id,timestamp,employee_name,confidence,x,y,width,height
1,7,Employee1,0.999078266,716,315,31,37
1,7.305084746,Employee1,0.956679531,749,309,31,40
1,21.03389831,Employee1,0.999999534,632,282,31,43
1,21.13559322,Employee1,0.976714181,623,284,29,38
1,21.54237288,Employee1,0.999328495,578,281,33,45
1,21.6440678,Employee1,0.999273791,569,274,36,50
1,21.74576271,Employee1,0.986837205,563,275,35,44
1,21.84745763,Employee1,0.999999894,554,274,36,48
1,21.94915254,Employee1,0.99999993,542,277,37,49
1,22.05084746,Employee1,0.99999991,531,275,38,51
1,22.1525
