camera_id,timestamp,employee_name,confidence,x,y,width,height
1,7,Employee1,0.999078266,716,315,31,37
1,7.305084746,Employee1,0.956679531,749,309,31,40
1,21.03389831,Employee1,0.999999534,632,282,31,43
1,21.13559322,Employee1,0.976714181,623,284,29,38
1,21.54237288,Employee1,0.999328495,578,281,33,45
1,21.6440678,Employee1,0.999273791,569,274,36,50
1,21.74576271,Employee1,0.986837205,563,275,35,44
1,21.84745763,Employee1,0.999999894,554,274,36,48
1,21.94915254,Employee1,0.99999993,542,277,37,49
1,22.05084746,Employee1,0.99999991,531,275,38,51
1,22.15254237,Employee1,0.999999938,529,273,38,50
1,22.25423729,Employee1,0.999999912,535,272,39,50
1,22.3559322,Employee1,0.999999916,545,278,40,51
1,22.45762712,Employee1,0.999999902,559,281,41,53
1,22.55932203,Employee1,0.999999905,579,277,42,53
1,22.66101695,Employee1,0.999999923,596,269,43,55
1,22.76271186,Employee1,0.9876532,610,262,43,55
1,22.86440678,Employee1,0.995136169,623,260,43,55
1,22.96610169,Employee1,0.999999909,635,263,45,58
1,23.06779661,Employee1,0.999999915,649,268,46,60
1,23.16949153,Employee1,0.999993519,666,264,48,58
1,23.27118644,Employee1,0.999999897,684,254,50,62
1,23.37288136,Employee1,0.999997904,713,251,49,62
1,23.47457627,Employee1,0.999998929,742,250,54,72
1,23.57627119,Employee1,0.999999922,783,253,53,72
1,23.6779661,Employee1,0.999999288,826,249,55,72
1,23.77966102,Employee1,0.97762252,867,238,59,77
1,23.88135593,Employee1,0.999999646,901,228,60,81
1,23.98305085,Employee1,0.999446975,938,232,62,81
1,24.08474576,Employee1,0.999999913,975,239,65,88
1,24.18644068,Employee1,0.999999662,1018,237,68,92
1,24.38983051,Employee1,0.977985147,1117,212,71,93
1,24.49152542,Employee1,0.953519636,1176,209,74,93
1,24.69491525,Employee3,0.999698361,1177,219,66,88
1,52.3559322,Employee4,0.985966835,116,279,33,41
1,53.16949153,Employee1,0.973349199,259,259,37,47
1,53.77966102,Employee4,0.997597881,380,249,40,54
1,54.49152542,Employee1,0.972923242,581,246,49,64
1,54.69491525,Employee4,0.99451365,644,241,53,70
1,54.79661017,Employee4,0.999902155,679,230,55,71
1,54.89830508,Employee4,0.999974558,720,223,56,72
1,5
