camera_id,timestamp,employee_name,confidence,x,y,width,height
3,79.36666667,Employee1,0.958999874,536,242,27,34
3,79.76666667,Employee1,0.999999155,538,228,30,39
3,80.76666667,Employee1,0.980880238,625,221,44,54
3,81.36666667,Employee1,0.999986619,774,208,60,75
3,81.56666667,Employee1,0.999238159,848,182,68,86
3,130.3666667,Employee1,0.995503982,685,275,24,30
3,130.7666667,Employee1,0.992273754,682,290,27,33
3,133.5666667,Employee4,0.987319286,668,253,42,53
3,133.9666667,Employee4,0.979703483,696,290,48,61
3,174.5666667,Employee1,0.98895786,536,299,26,35
3,174.7666667,Employee1,0.962626913,554,303,30,38
3,175.1666667,Emplo
