camera_id,timestamp,employee_name,confidence,x,y,width,height
3,79.36666667,Employee1,0.958999874,536,242,27,34
3,79.76666667,Employee1,0.999999155,538,228,30,39
3,80.76666667,Employee1,0.980880238,625,221,44,54
3,81.36666667,Employee1,0.999986619,774,208,60,75
3,81.56666667,Employee1,0.999238159,848,182,68,86
3,130.3666667,Employee1,0.995503982,685,275,24,30
3,130.7666667,Employee1,0.992273754,682,290,27,33
3,133.5666667,Employee4,0.987319286,668,253,42,53
3,133.9666667,Employee4,0.979703483,696,290,48,61
3,174.5666667,Employee1,0.98895786,536,299,26,35
3,174.7666667,Employee1,0.962626913,554,303,30,38
3,175.1666667,Employee1,0.965532067,564,294,33,41
3,175.9666667,Employee1,0.986720203,642,290,42,53
3,176.1666667,Employee1,0.999999868,667,285,45,59
3,176.3666667,Employee1,0.999999755,690,271,49,64
3,176.5666667,Employee1,0.999999944,731,257,54,71
3,176.7666667,Employee1,0.999999937,775,267,54,78
3,176.9666667,Employee6,0.999940039,595,294,28,36
3,178.9666667,Employee6,0.967156653,734,279,36,44
3,180.1666667,Employee6,0.999937048,820,279,44,57
3,180.3666667,Employee6,0.999505547,823,278,45,58
3,180.5666667,Employee6,0.99974868,824,274,45,59
3,180.7666667,Employee6,0.998861775,810,274,47,61
3,187.9666667,Employee1,0.9794706,618,280,23,29
3,190.3666667,Employee7,0.998853725,793,314,53,67
3,190.5666667,Employee7,0.998644634,860,314,60,73
3,199.7666667,Employee1,0.999999882,485,225,29,3
